tag,category,count,fraction
base,correct,203,0.5075
base,equals_B,6,0.015
base,equals_C,7,0.0175
base,equals_B_plus_C,0,0
base,near_product,50,0.125
base,right_magnitude,0,0
base,unrelated,134,0.335
base,parse_fail,0,0
base,_product_attempt_of_wrong,50,0.253807
instruct,correct,106,0.265
instruct,equals_B,10,0.025
instruct,equals_C,10,0.025
instruct,equals_B_plus_C,0,0
instruct,near_product,10,0.025
instruct,right_magnitude,0,0
instruct,unrelated,264,0.66
instruct,parse_fail,0,0
instruct,_product_attempt_of_wrong,10,0.0340136
gemma2_9b_it,correct,17,0.0425
gemma2_9b_it,equals_B,120,0.3
gemma2_9b_it,equals_C,1,0.0025
gemma2_9b_it,equals_B_plus_C,0,0
gemma2_9b_it,near_product,7,0.0175
gemma2_9b_it,right_magnitude,0,0
gemma2_9b_it,unrelated,61,0.1525
gemma2_9b_it,parse_fail,194,0.485
gemma2_9b_it,_product_attempt_of_wrong,7,0.0182768
llama32_1b_it,correct,59,0.1475
llama32_1b_it,equals_B,14,0.035
llama32_1b_it,equals_C,13,0.0325
llama32_1b_it,equals_B_plus_C,0,0
llama32_1b_it,near_product,20,0.05
llama32_1b_it,right_magnitude,2,0.005
llama32_1b_it,unrelated,292,0.73
llama32_1b_it,parse_fail,0,0
llama32_1b_it,_product_attempt_of_wrong,22,0.0645161
